date_time,wave_height_(m),sea_state
2012-11-24,0.301752,2.0
2012-11-25,0.32613600000000004,2.0
2012-11-26,0.19812000000000002,2.0
2012-11-27,0.131064,2.0
2012-11-28,0.313944,2.0
2012-11-29,0.46939200000000003,2.0
2012-11-30,0.402336,2.0
2012-12-01,0.35052,2.0
2012-12-02,0.405384,2.0
2012-12-03,0.408432,2.0
2012-12-04,0.310896,2.0
2012-12-05,0.310896,2.0
2012-12-06,0.38709600000000005,2.0
2012-12-07,0.54864,3.0
2012-12-08,0.344424,2.0
2012-12-09,0.23164800000000002,2.0
2012-12-10,0.19507200000000002,2.0
2012-12-11,0.23164800000000002,2.0
2012-12-12,0.41148000000000007,2.0
2012-12-13,0.524256,3.0
2012-12-14,0.527304,3.0
2012-12-15,0.475488,2.0
2012-12-16,0.371856,2.0
2012-12-17,0.27432,2.0
2012-12-18,0.249936,2.0
2012-12-19,0.131064,2.0
2012-12-20,0.39624000000000004,2.0
2012-12-21,0.420624,2.0
2012-12-22,0.377952,2.0
2012-12-23,0.219456,2.0
2012-12-24,0.17068800000000003,2.0
2012-12-25,0.201168,2.0
2012-12-26,0.573024,3.0
2012-12-27,0.41148000000000007,2.0
2012-12-28,0.12192000000000001,2.0
2012-12-29,0.405384,2.0
2012-12-30,0.41452800000000006,2.0
2012-12-31,0.3048,2.0
2013-01-01,0.20726400000000003,2.0
2013-01-02,0.17068800000000003,2.0
2013-01-03,0.29565600000000003,2.0
2013-01-04,0.32613600000000004,2.0
2013-01-05,0.25908000000000003,2.0
2013-01-06,0.24688800000000002,2.0
2013-01-07,0.48768000000000006,2.0
2013-01-08,0.46634400000000004,2.0
2013-01-09,0.39319200000000004,2.0
2013-01-10,0.280416,2.0
2013-01-11,0.39014400000000005,2.0
2013-01-12,0.28956,2.0
2013-01-13,0.23164800000000002,2.0
2013-01-14,0.27432,2.0
2013-01-15,0.252984,2.0
2013-01-16,0.23469600000000002,2.0
2013-01-17,0.36576000000000003,2.0
2013-01-18,0.725424,3.0
2013-01-19,0.649224,3.0
2013-01-20,0.420624,2.0
2013-01-21,0.225552,2.0
2013-01-22,0.362712,2.0
2013-01-23,0.24384000000000003,2.0
2013-01-24,0.204216,2.0
2013-01-25,0.530352,3.0
2013-01-26,0.310896,2.0
2013-01-27,0.47244,2.0
2013-01-28,0.496824,2.0
2013-01-29,0.32918400000000003,2.0
2013-01-30,0.536448,3.0
2013-01-31,0.512064,3.0
2013-02-01,0.222504,2.0
2013-02-02,0.359664,2.0
2013-02-03,0.219456,2.0
2013-02-04,0.17068800000000003,2.0
2013-02-05,0.100584,2.0
2013-02-06,0.109728,2.0
2013-02-07,0.310896,2.0
2013-02-08,0.39014400000000005,2.0
2013-02-09,0.402336,2.0
2013-02-10,0.405384,2.0
2013-02-11,0.438912,2.0
2013-02-12,0.353568,2.0
2013-02-13,0.32918400000000003,2.0
2013-02-14,0.256032,2.0
2013-02-15,0.201168,2.0
2013-02-16,0.45720000000000005,2.0
2013-02-17,0.39624000000000004,2.0
2013-02-18,0.23164800000000002,2.0
2013-02-19,0.3048,2.0
2013-02-20,0.32308800000000004,2.0
2013-02-21,0.176784,2.0
2013-02-22,0.29565600000000003,2.0
2013-02-23,0.41757600000000006,2.0
2013-02-24,0.27432,2.0
2013-02-25,0.585216,3.0
2013-02-26,0.768096,3.0
2013-02-27,0.47244,2.0
2013-02-28,0.27432,2.0
2013-03-01,0.25908000000000003,2.0
2013-03-02,0.286512,2.0
2013-03-03,0.31699200000000005,2.0
2013-03-04,0.271272,2.0
2013-03-05,0.28346400000000005,2.0
2013-03-06,0.46024800000000005,2.0
2013-03-07,0.362712,2.0
2013-03-08,0.39319200000000004,2.0
2013-03-09,0.420624,2.0
2013-03-10,0.420624,2.0
2013-03-11,0.42672,2.0
2013-03-12,0.515112,3.0
2013-03-13,0.41148000000000007,2.0
2013-03-14,0.451104,2.0
2013-03-15,0.301752,2.0
2013-03-16,0.280416,2.0
2013-03-17,0.225552,2.0
2013-03-18,0.249936,2.0
2013-03-19,0.280416,2.0
2013-03-20,0.499872,2.0
2013-03-21,0.405384,2.0
2013-03-22,0.344424,2.0
2013-03-23,0.45720000000000005,2.0
2013-03-24,0.429768,2.0
2013-03-25,0.32004000000000005,2.0
2013-03-26,0.332232,2.0
2013-03-27,0.34137600000000007,2.0
2013-03-28,0.24079200000000003,2.0
2013-03-29,0.22860000000000003,2.0
2013-03-30,0.204216,2.0
2013-03-31,0.265176,2.0
2013-04-01,0.268224,2.0
2013-04-02,0.204216,2.0
2013-04-03,0.368808,2.0
2013-04-04,0.46329600000000004,2.0
2013-04-05,0.39624000000000004,2.0
2013-04-06,0.39014400000000005,2.0
2013-04-07,0.39624000000000004,2.0
2013-04-08,0.310896,2.0
2013-04-09,0.271272,2.0
2013-04-10,0.25908000000000003,2.0
2013-04-11,0.454152,2.0
2013-04-12,0.530352,3.0
2013-04-13,0.347472,2.0
2013-04-14,0.256032,2.0
2013-04-15,0.39319200000000004,2.0
2013-04-16,0.31699200000000005,2.0
2013-04-17,0.347472,2.0
2013-04-18,0.32308800000000004,2.0
2013-04-19,0.41452800000000006,2.0
2013-04-20,0.402336,2.0
2013-04-21,0.8260080000000001,3.0
2013-04-22,0.890016,3.0
2013-04-23,0.6522720000000001,3.0
2013-04-24,0.344424,2.0
2013-04-25,0.286512,2.0
2013-04-26,0.43586400000000003,2.0
2013-04-27,0.41757600000000006,2.0
2013-04-28,0.384048,2.0
2013-04-29,0.39928800000000003,2.0
2013-04-30,0.301752,2.0
2013-05-01,0.6339840000000001,3.0
2013-05-02,0.737616,3.0
2013-05-03,0.993648,3.0
2013-05-04,1.030224,3.0
2013-05-05,0.9144000000000001,3.0
2013-05-06,0.34137600000000007,2.0
2013-05-07,0.24384000000000003,2.0
2013-05-08,0.19507200000000002,2.0
2013-05-09,0.188976,2.0
2013-05-10,0.188976,2.0
2013-05-11,0.268224,2.0
2013-05-12,0.262128,2.0
2013-05-13,0.307848,2.0
2013-05-14,0.31699200000000005,2.0
2013-05-15,0.28956,2.0
2013-05-16,0.3048,2.0
2013-05-17,0.24384000000000003,2.0
2013-05-18,0.25908000000000003,2.0
2013-05-19,0.301752,2.0
2013-05-20,0.28956,2.0
2013-05-21,0.32308800000000004,2.0
2013-05-22,0.252984,2.0
2013-05-23,0.24688800000000002,2.0
2013-05-24,0.219456,2.0
2013-05-25,0.432816,2.0
2013-05-26,0.33528,2.0
2013-05-27,0.24688800000000002,2.0
2013-05-28,0.33528,2.0
2013-05-29,0.3383280000000001,2.0
2013-05-30,0.359664,2.0
2013-05-31,0.41757600000000006,2.0
2013-06-01,0.39928800000000003,2.0
2013-06-02,0.402336,2.0
2013-06-03,0.32613600000000004,2.0
2013-06-04,0.262128,2.0
2013-06-05,0.22860000000000003,2.0
2013-06-06,0.789432,3.0
2013-06-07,0.890016,3.0
2013-06-08,0.277368,2.0
2013-06-09,0.3048,2.0
2013-06-10,0.32918400000000003,2.0
2013-06-11,0.344424,2.0
2013-06-12,0.3383280000000001,2.0
2013-06-13,0.3048,2.0
2013-06-14,0.271272,2.0
2013-06-15,0.359664,2.0
2013-06-16,0.332232,2.0
2013-06-17,0.3048,2.0
2013-06-18,0.301752,2.0
2013-06-19,0.32004000000000005,2.0
2013-06-20,0.353568,2.0
2013-06-21,0.402336,2.0
2013-06-22,0.38709600000000005,2.0
2013-06-23,0.29565600000000003,2.0
2013-06-24,0.3048,2.0
2013-06-25,0.286512,2.0
2013-06-26,0.29565600000000003,2.0
2013-06-27,0.32308800000000004,2.0
2013-06-28,0.32004000000000005,2.0
2013-06-29,0.286512,2.0
2013-06-30,0.31699200000000005,2.0
2013-07-01,0.44196,2.0
2013-07-02,0.38709600000000005,2.0
2013-07-03,0.36576000000000003,2.0
2013-07-04,0.38709600000000005,2.0
2013-07-05,0.359664,2.0
2013-07-06,0.408432,2.0
2013-07-07,0.371856,2.0
2013-07-08,0.28956,2.0
2013-07-09,0.249936,2.0
2013-07-10,0.24079200000000003,2.0
2013-07-11,0.307848,2.0
2013-07-12,0.32918400000000003,2.0
2013-07-13,0.271272,2.0
2013-07-14,0.347472,2.0
2013-07-15,0.374904,2.0
2013-07-16,0.423672,2.0
2013-07-17,0.268224,2.0
2013-07-18,0.219456,2.0
2013-07-19,0.25908000000000003,2.0
2013-07-20,0.29565600000000003,2.0
2013-07-21,0.20726400000000003,2.0
2013-07-22,0.262128,2.0
2013-07-23,0.25908000000000003,2.0
2013-07-24,0.24688800000000002,2.0
2013-07-25,0.204216,2.0
2013-07-26,0.143256,2.0
2013-07-27,0.19507200000000002,2.0
2013-07-28,0.23469600000000002,2.0
2013-07-29,0.249936,2.0
2013-07-30,0.262128,2.0
2013-07-31,0.298704,2.0
2013-08-01,0.347472,2.0
2013-08-02,0.21336,2.0
2013-08-03,0.249936,2.0
2013-08-04,0.24384000000000003,2.0
2013-08-05,0.252984,2.0
2013-08-06,0.298704,2.0
2013-08-07,0.28956,2.0
2013-08-08,0.268224,2.0
2013-08-09,0.277368,2.0
2013-08-10,0.24688800000000002,2.0
2013-08-11,0.24688800000000002,2.0
2013-08-12,0.25908000000000003,2.0
2013-08-13,0.280416,2.0
2013-08-14,0.271272,2.0
2013-08-15,0.344424,2.0
2013-08-16,0.286512,2.0
2013-08-17,0.204216,2.0
2013-08-18,0.222504,2.0
2013-08-19,0.265176,2.0
2013-08-20,0.256032,2.0
2013-08-21,0.28956,2.0
2013-08-22,0.298704,2.0
2013-08-23,0.24079200000000003,2.0
2013-08-24,0.216408,2.0
2013-08-25,0.6522720000000001,3.0
2013-08-26,0.6309359999999999,3.0
2013-08-27,0.39624000000000004,2.0
2013-08-28,0.216408,2.0
2013-08-29,0.24384000000000003,2.0
2013-08-30,0.222504,2.0
2013-08-31,0.24688800000000002,2.0
2013-09-01,0.262128,2.0
2013-09-02,0.32613600000000004,2.0
2013-09-03,0.249936,2.0
2013-09-04,0.188976,2.0
2013-09-05,0.20726400000000003,2.0
2013-09-06,0.204216,2.0
2013-09-07,0.39624000000000004,2.0
2013-09-08,0.41452800000000006,2.0
2013-09-09,0.29565600000000003,2.0
2013-09-10,0.344424,2.0
2013-09-11,0.39014400000000005,2.0
2013-09-12,0.356616,2.0
2013-09-13,0.216408,2.0
2013-09-14,0.256032,2.0
2013-09-15,0.262128,2.0
2013-09-16,0.265176,2.0
2013-09-17,0.56388,3.0
2013-09-18,0.667512,3.0
2013-09-19,0.615696,3.0
2013-09-20,0.371856,2.0
2013-09-21,0.313944,2.0
2013-09-22,0.32918400000000003,2.0
2013-09-23,0.39624000000000004,2.0
2013-09-24,0.515112,3.0
2013-09-25,0.48463200000000006,2.0
2013-09-26,0.39014400000000005,2.0
2013-09-27,0.56388,3.0
2013-09-28,0.70104,3.0
2013-09-29,0.588264,3.0
2013-09-30,0.43586400000000003,2.0
2013-10-01,0.252984,2.0
2013-10-02,0.292608,2.0
2013-10-03,0.252984,2.0
2013-10-04,0.222504,2.0
2013-10-05,0.216408,2.0
2013-10-06,0.222504,2.0
2013-10-07,0.359664,2.0
2013-10-08,0.70104,3.0
2013-10-09,0.6522720000000001,3.0
2013-10-10,0.384048,2.0
2013-10-11,0.24384000000000003,2.0
2013-10-12,0.15849600000000003,2.0
2013-10-13,0.249936,2.0
2013-10-14,0.496824,2.0
2013-10-15,0.749808,3.0
2013-10-16,0.478536,2.0
2013-10-17,0.29565600000000003,2.0
2013-10-18,0.24384000000000003,2.0
2013-10-19,0.265176,2.0
2013-10-20,0.298704,2.0
2013-10-21,0.39014400000000005,2.0
2013-10-22,0.39624000000000004,2.0
2013-10-23,0.3048,2.0
2013-10-24,0.423672,2.0
2013-10-25,0.280416,2.0
2013-10-26,0.3383280000000001,2.0
2013-10-27,0.262128,2.0
2013-10-28,0.155448,2.0
2013-10-29,0.28346400000000005,2.0
2013-10-30,0.3048,2.0
2013-10-31,0.268224,2.0
2013-11-01,0.353568,2.0
2013-11-02,0.353568,2.0
2013-11-03,0.451104,2.0
2013-11-04,0.8717280000000001,3.0
2013-11-05,0.9113520000000002,3.0
2013-11-06,0.725424,3.0
2013-11-07,0.48463200000000006,2.0
2013-11-08,0.743712,3.0
2013-11-09,0.5516880000000001,3.0
2013-11-10,0.46329600000000004,2.0
2013-11-11,0.34137600000000007,2.0
2013-11-12,0.3383280000000001,2.0
2013-11-13,0.9113520000000002,3.0
2013-11-14,0.5669280000000001,3.0
2013-11-15,0.515112,3.0
2013-11-16,0.39928800000000003,2.0
2013-11-17,,
2013-11-18,0.225552,2.0
2013-11-19,0.67056,3.0
2013-11-20,0.719328,3.0
2013-11-21,0.7741920000000001,3.0
2013-11-22,0.57912,3.0
2013-11-23,0.384048,2.0
2013-11-24,0.7802880000000001,3.0
2013-11-25,0.664464,3.0
2013-11-26,0.649224,3.0
2013-11-27,0.576072,3.0
2013-11-28,0.41757600000000006,2.0
2013-11-29,0.509016,3.0
2013-11-30,0.707136,3.0
2013-12-01,0.627888,3.0
2013-12-02,0.374904,2.0
2013-12-03,0.28346400000000005,2.0
2013-12-04,0.21336,2.0
2013-12-05,0.188976,2.0
2013-12-06,0.216408,2.0
2013-12-07,0.256032,2.0
2013-12-08,0.384048,2.0
2013-12-09,0.39624000000000004,2.0
2013-12-10,0.307848,2.0
2013-12-11,0.5334,3.0
2013-12-12,0.524256,3.0
2013-12-13,0.432816,2.0
2013-12-14,0.44196,2.0
2013-12-15,0.408432,2.0
2013-12-16,0.256032,2.0
2013-12-17,0.21336,2.0
2013-12-18,0.27432,2.0
2013-12-19,0.271272,2.0
2013-12-20,0.262128,2.0
2013-12-21,0.313944,2.0
2013-12-22,0.359664,2.0
2013-12-23,0.39624000000000004,2.0
2013-12-24,0.359664,2.0
2013-12-25,0.70104,3.0
2013-12-26,0.6827520000000001,3.0
2013-12-27,0.542544,3.0
2013-12-28,0.569976,3.0
2013-12-29,0.48463200000000006,2.0
2013-12-30,0.28346400000000005,2.0
2013-12-31,0.179832,2.0
2014-01-01,0.23164800000000002,2.0
2014-01-02,0.347472,2.0
2014-01-03,0.576072,3.0
2014-01-04,0.627888,3.0
2014-01-05,0.56388,3.0
2014-01-06,0.429768,2.0
2014-01-07,0.371856,2.0
2014-01-08,0.57912,3.0
2014-01-09,0.530352,3.0
2014-01-10,0.6583680000000001,3.0
2014-01-11,0.478536,2.0
2014-01-12,0.301752,2.0
2014-01-13,0.216408,2.0
2014-01-14,0.280416,2.0
2014-01-15,0.219456,2.0
2014-01-16,0.3383280000000001,2.0
2014-01-17,0.192024,2.0
2014-01-18,0.301752,2.0
2014-01-19,0.27432,2.0
2014-01-20,0.146304,2.0
2014-01-21,0.222504,2.0
2014-01-22,0.41757600000000006,2.0
2014-01-23,0.280416,2.0
2014-01-24,0.43586400000000003,2.0
2014-01-25,0.28956,2.0
2014-01-26,0.149352,2.0
2014-01-27,0.118872,2.0
2014-01-28,0.6096,3.0
2014-01-29,0.6096,3.0
2014-01-30,0.588264,3.0
2014-01-31,0.521208,3.0
2014-02-01,0.405384,2.0
2014-02-02,0.31699200000000005,2.0
2014-02-03,0.237744,2.0
2014-02-04,0.32613600000000004,2.0
2014-02-05,0.39928800000000003,2.0
2014-02-06,0.347472,2.0
2014-02-07,0.46634400000000004,2.0
2014-02-08,0.46024800000000005,2.0
2014-02-09,0.32308800000000004,2.0
2014-02-10,0.21336,2.0
2014-02-11,0.585216,3.0
2014-02-12,0.7772399999999999,3.0
2014-02-13,0.569976,3.0
2014-02-14,0.219456,2.0
2014-02-15,0.301752,2.0
2014-02-16,0.13716,2.0
2014-02-17,0.13716,2.0
2014-02-18,0.219456,2.0
2014-02-19,0.204216,2.0
2014-02-20,0.219456,2.0
2014-02-21,0.32308800000000004,2.0
2014-02-22,0.25908000000000003,2.0
2014-02-23,0.24688800000000002,2.0
2014-02-24,0.237744,2.0
2014-02-25,0.176784,2.0
2014-02-26,0.16764,2.0
2014-02-27,0.32918400000000003,2.0
2014-02-28,0.353568,2.0
2014-03-01,0.420624,2.0
2014-03-02,0.359664,2.0
2014-03-03,0.344424,2.0
2014-03-04,0.637032,3.0
2014-03-05,0.59436,3.0
2014-03-06,0.7985760000000001,3.0
2014-03-07,0.7589520000000001,3.0
2014-03-08,0.38709600000000005,2.0
2014-03-09,0.265176,2.0
2014-03-10,0.1524,2.0
2014-03-11,0.146304,2.0
2014-03-12,0.265176,2.0
2014-03-13,0.42672,2.0
2014-03-14,0.222504,2.0
2014-03-15,0.252984,2.0
2014-03-16,0.420624,2.0
2014-03-17,0.429768,2.0
2014-03-18,0.6461760000000001,3.0
2014-03-19,0.38709600000000005,2.0
2014-03-20,0.32004000000000005,2.0
2014-03-21,0.24688800000000002,2.0
2014-03-22,0.265176,2.0
2014-03-23,0.301752,2.0
2014-03-24,0.6309359999999999,3.0
2014-03-25,0.515112,3.0
2014-03-26,0.5334,3.0
2014-03-27,0.29565600000000003,2.0
2014-03-28,0.451104,2.0
2014-03-29,0.46939200000000003,2.0
2014-03-30,0.408432,2.0
2014-03-31,0.185928,2.0
2014-04-01,0.219456,2.0
2014-04-02,0.22860000000000003,2.0
2014-04-03,0.249936,2.0
2014-04-04,0.268224,2.0
2014-04-05,0.222504,2.0
2014-04-06,0.301752,2.0
2014-04-07,0.381,2.0
2014-04-08,0.3383280000000001,2.0
2014-04-09,0.24079200000000003,2.0
2014-04-10,0.201168,2.0
2014-04-11,0.201168,2.0
2014-04-12,0.219456,2.0
2014-04-13,0.25908000000000003,2.0
2014-04-14,0.44196,2.0
2014-04-15,0.448056,2.0
2014-04-16,0.6858000000000001,3.0
2014-04-17,0.7802880000000001,3.0
2014-04-18,0.673608,3.0
2014-04-19,0.585216,3.0
2014-04-20,0.637032,3.0
2014-04-21,0.478536,2.0
2014-04-22,0.3383280000000001,2.0
2014-04-23,0.219456,2.0
2014-04-24,0.149352,2.0
2014-04-25,0.22860000000000003,2.0
2014-04-26,0.18288000000000001,2.0
2014-04-27,0.20726400000000003,2.0
2014-04-28,0.24384000000000003,2.0
2014-04-29,0.271272,2.0
2014-04-30,0.3383280000000001,2.0
2014-05-01,0.313944,2.0
2014-05-02,0.286512,2.0
2014-05-03,0.23164800000000002,2.0
2014-05-04,0.173736,2.0
2014-05-05,0.131064,2.0
2014-05-06,0.140208,2.0
2014-05-07,0.16459200000000002,2.0
2014-05-08,0.176784,2.0
2014-05-09,0.22860000000000003,2.0
2014-05-10,0.31699200000000005,2.0
2014-05-11,0.28956,2.0
2014-05-12,0.237744,2.0
2014-05-13,0.38709600000000005,2.0
2014-05-14,0.42672,2.0
2014-05-15,0.524256,3.0
2014-05-16,0.512064,3.0
2014-05-17,0.377952,2.0
2014-05-18,0.24079200000000003,2.0
2014-05-19,0.307848,2.0
2014-05-20,0.35052,2.0
2014-05-21,0.277368,2.0
2014-05-22,0.28346400000000005,2.0
2014-05-23,0.16459200000000002,2.0
2014-05-24,0.201168,2.0
2014-05-25,0.262128,2.0
2014-05-26,0.256032,2.0
2014-05-27,0.256032,2.0
2014-05-28,0.268224,2.0
2014-05-29,0.192024,2.0
2014-05-30,0.15849600000000003,2.0
2014-05-31,0.216408,2.0
2014-06-01,0.749808,3.0
2014-06-02,0.664464,3.0
2014-06-03,0.36576000000000003,2.0
2014-06-04,0.271272,2.0
2014-06-05,0.292608,2.0
2014-06-06,0.27432,2.0
2014-06-07,0.29565600000000003,2.0
2014-06-08,0.19812000000000002,2.0
2014-06-09,0.252984,2.0
2014-06-10,0.32613600000000004,2.0
2014-06-11,0.292608,2.0
2014-06-12,0.3048,2.0
2014-06-13,0.377952,2.0
2014-06-14,0.237744,2.0
2014-06-15,0.24384000000000003,2.0
2014-06-16,0.27432,2.0
2014-06-17,0.149352,2.0
2014-06-18,0.155448,2.0
2014-06-19,0.192024,2.0
2014-06-20,0.176784,2.0
2014-06-21,0.21336,2.0
2014-06-22,0.225552,2.0
2014-06-23,0.19812000000000002,2.0
2014-06-24,0.210312,2.0
2014-06-25,0.249936,2.0
2014-06-26,0.23164800000000002,2.0
2014-06-27,0.179832,2.0
2014-06-28,0.23469600000000002,2.0
2014-06-29,0.362712,2.0
2014-06-30,0.420624,2.0
2014-07-01,0.310896,2.0
2014-07-02,0.615696,3.0
2014-07-03,0.618744,3.0
2014-07-04,0.307848,2.0
2014-07-05,0.22860000000000003,2.0
2014-07-06,0.301752,2.0
2014-07-07,0.268224,2.0
2014-07-08,0.31699200000000005,2.0
2014-07-09,0.353568,2.0
2014-07-10,0.39319200000000004,2.0
2014-07-11,0.216408,2.0
2014-07-12,0.19507200000000002,2.0
2014-07-13,0.222504,2.0
2014-07-14,0.28956,2.0
2014-07-15,0.33528,2.0
2014-07-16,0.252984,2.0
2014-07-17,0.18288000000000001,2.0
2014-07-18,0.225552,2.0
2014-07-19,0.29565600000000003,2.0
2014-07-20,0.271272,2.0
2014-07-21,0.222504,2.0
2014-07-22,0.222504,2.0
2014-07-23,0.24079200000000003,2.0
2014-07-24,0.29565600000000003,2.0
2014-07-25,0.29565600000000003,2.0
2014-07-26,0.29565600000000003,2.0
2014-07-27,0.225552,2.0
2014-07-28,0.22860000000000003,2.0
2014-07-29,0.219456,2.0
2014-07-30,0.185928,2.0
2014-07-31,0.24079200000000003,2.0
2014-08-01,0.28346400000000005,2.0
2014-08-02,0.3383280000000001,2.0
2014-08-03,0.448056,2.0
2014-08-04,0.505968,3.0
2014-08-05,0.41148000000000007,2.0
2014-08-06,0.32004000000000005,2.0
2014-08-07,0.277368,2.0
2014-08-08,0.22860000000000003,2.0
2014-08-09,0.256032,2.0
2014-08-10,0.210312,2.0
2014-08-11,0.216408,2.0
2014-08-12,0.28956,2.0
2014-08-13,0.271272,2.0
2014-08-14,0.176784,2.0
2014-08-15,0.17068800000000003,2.0
2014-08-16,0.24079200000000003,2.0
2014-08-17,0.286512,2.0
2014-08-18,0.25908000000000003,2.0
2014-08-19,0.201168,2.0
2014-08-20,0.1524,2.0
2014-08-21,0.15849600000000003,2.0
2014-08-22,0.16459200000000002,2.0
2014-08-23,0.128016,2.0
2014-08-24,0.70104,3.0
2014-08-25,0.810768,3.0
2014-08-26,0.710184,3.0
2014-08-27,0.637032,3.0
2014-08-28,0.39014400000000005,2.0
2014-08-29,0.29565600000000003,2.0
2014-08-30,0.286512,2.0
2014-08-31,0.252984,2.0
2014-09-01,0.252984,2.0
2014-09-02,0.22860000000000003,2.0
2014-09-03,0.22860000000000003,2.0
2014-09-04,0.249936,2.0
2014-09-05,0.27432,2.0
2014-09-06,0.280416,2.0
2014-09-07,0.35052,2.0
2014-09-08,0.25908000000000003,2.0
2014-09-09,0.173736,2.0
2014-09-10,0.173736,2.0
2014-09-11,0.19507200000000002,2.0
2014-09-12,0.219456,2.0
2014-09-13,0.23164800000000002,2.0
2014-09-14,0.265176,2.0
2014-09-15,0.201168,2.0
2014-09-16,0.188976,2.0
2014-09-17,0.332232,2.0
2014-09-18,0.277368,2.0
2014-09-19,0.27432,2.0
2014-09-20,0.664464,3.0
2014-09-21,0.569976,3.0
2014-09-22,0.237744,2.0
2014-09-23,0.679704,3.0
2014-09-24,0.7711439999999999,3.0
2014-09-25,0.42672,2.0
2014-09-26,0.48158400000000007,2.0
2014-09-27,0.50292,3.0
2014-09-28,0.41452800000000006,2.0
2014-09-29,0.280416,2.0
2014-09-30,0.45720000000000005,2.0
2014-10-01,0.31699200000000005,2.0
2014-10-02,0.265176,2.0
2014-10-03,0.252984,2.0
2014-10-04,0.24688800000000002,2.0
2014-10-05,0.405384,2.0
2014-10-06,0.216408,2.0
2014-10-07,0.222504,2.0
2014-10-08,0.16764,2.0
2014-10-09,0.155448,2.0
2014-10-10,0.23164800000000002,2.0
2014-10-11,0.19507200000000002,2.0
2014-10-12,0.277368,2.0
2014-10-13,0.429768,2.0
2014-10-14,0.521208,3.0
2014-10-15,0.405384,2.0
2014-10-16,0.292608,2.0
2014-10-17,0.39319200000000004,2.0
2014-10-18,0.301752,2.0
2014-10-19,0.429768,2.0
2014-10-20,0.313944,2.0
2014-10-21,0.22860000000000003,2.0
2014-10-22,0.368808,2.0
2014-10-23,0.32918400000000003,2.0
2014-10-24,0.23469600000000002,2.0
2014-10-25,0.204216,2.0
2014-10-26,0.176784,2.0
2014-10-27,0.176784,2.0
2014-10-28,0.204216,2.0
2014-10-29,0.176784,2.0
2014-10-30,0.173736,2.0
2014-10-31,0.286512,2.0
2014-11-01,0.536448,3.0
2014-11-02,0.44196,2.0
2014-11-03,0.47244,2.0
2014-11-04,0.33528,2.0
2014-11-05,0.32613600000000004,2.0
2014-11-06,0.32308800000000004,2.0
2014-11-07,0.42672,2.0
2014-11-08,0.32004000000000005,2.0
2014-11-09,0.313944,2.0
2014-11-10,0.600456,3.0
2014-11-11,0.5669280000000001,3.0
2014-11-12,0.301752,2.0
2014-11-13,0.20726400000000003,2.0
2014-11-14,0.256032,2.0
2014-11-15,0.585216,3.0
2014-11-16,0.5577840000000001,3.0
2014-11-17,0.377952,2.0
2014-11-18,0.39014400000000005,2.0
2014-11-19,0.39928800000000003,2.0
2014-11-20,0.204216,2.0
2014-11-21,0.27432,2.0
2014-11-22,0.637032,3.0
2014-11-23,0.649224,3.0
2014-11-24,0.582168,3.0
2014-11-25,0.38709600000000005,2.0
2014-11-26,0.438912,2.0
2014-11-27,0.28956,2.0
2014-11-28,0.44196,2.0
2014-11-29,0.310896,2.0
2014-11-30,0.219456,2.0
2014-12-01,0.25908000000000003,2.0
2014-12-02,0.362712,2.0
2014-12-03,0.41148000000000007,2.0
2014-12-04,0.371856,2.0
2014-12-05,0.48768000000000006,2.0
2014-12-06,0.46634400000000004,2.0
2014-12-07,0.7772399999999999,3.0
2014-12-08,0.865632,3.0
2014-12-09,0.615696,3.0
2014-12-10,0.39014400000000005,2.0
2014-12-11,0.265176,2.0
2014-12-12,0.23469600000000002,2.0
2014-12-13,0.179832,2.0
2014-12-14,0.16459200000000002,2.0
2014-12-15,0.16154400000000002,2.0
2014-12-16,0.16459200000000002,2.0
2014-12-17,0.173736,2.0
2014-12-18,0.134112,2.0
2014-12-19,0.128016,2.0
2014-12-20,0.332232,2.0
2014-12-21,0.512064,3.0
2014-12-22,0.43586400000000003,2.0
2014-12-23,0.32004000000000005,2.0
2014-12-24,0.46939200000000003,2.0
2014-12-25,0.381,2.0
2014-12-26,0.27432,2.0
2014-12-27,0.298704,2.0
2014-12-28,0.280416,2.0
2014-12-29,0.225552,2.0
2014-12-30,0.32004000000000005,2.0
2014-12-31,0.621792,3.0
2015-01-01,0.454152,2.0
2015-01-02,0.374904,2.0
2015-01-03,0.310896,2.0
2015-01-04,0.39014400000000005,2.0
2015-01-05,0.32004000000000005,2.0
2015-01-06,0.24688800000000002,2.0
2015-01-07,0.237744,2.0
2015-01-08,0.673608,3.0
2015-01-09,0.54864,3.0
2015-01-10,0.505968,3.0
2015-01-11,0.582168,3.0
2015-01-12,0.5913120000000001,3.0
2015-01-13,0.377952,2.0
2015-01-14,0.65532,3.0
2015-01-15,0.377952,2.0
2015-01-16,0.301752,2.0
2015-01-17,0.362712,2.0
2015-01-18,0.34137600000000007,2.0
2015-01-19,0.173736,2.0
2015-01-20,0.18288000000000001,2.0
2015-01-21,0.131064,2.0
2015-01-22,0.18288000000000001,2.0
2015-01-23,0.6400800000000001,3.0
2015-01-24,0.664464,3.0
2015-01-25,0.20726400000000003,2.0
2015-01-26,0.32308800000000004,2.0
2015-01-27,0.31699200000000005,2.0
2015-01-28,0.38709600000000005,2.0
2015-01-29,0.23469600000000002,2.0
2015-01-30,0.256032,2.0
2015-01-31,0.423672,2.0
2015-02-01,0.32308800000000004,2.0
2015-02-02,0.42672,2.0
2015-02-03,0.39928800000000003,2.0
2015-02-04,0.3383280000000001,2.0
